fecha,banco,apr_total,ratio_capital_global_pct,patrimonio_efectivo_nivel1_apr_pct,capital_ordinario_nivel1_apr_pct,patrimonio_efectivo_estimado,fuente_dato
2022-10-31,B. de Comercio,3602455.14,12.35,10.778923904752414,10.778923904752414,444903.20979,SBS_original
2022-11-30,B. de Comercio,3592261.3800000004,12.38,10.778923904752414,10.778923904752414,444721.95884400007,SBS_original
2022-12-31,B. de Comercio,3587552.8099999996,12.37,10.778923904752414,10.778923904752414,443780.2825969999,SBS_original
2023-01-31,B. de Comercio,3555807.1085100006,12.33,10.778923904752414,10.778923904752414,438431.0164792831,SBS_original
2023-02-28,B. de Comercio,3582424.0156300003,12.22,10.778923904752414,10.778923904752414,437772.21470998606,SBS_original
2023-03-31,B. de Comercio,3568138.316845,12.275,10.778923904752414,10.778923904752414,437981.121258392,interpolado
2023-04-30,B. de Comercio,3553852.61806,12.33,10.778923904752414,10.778923904752414,438190.027806798,SBS_original
2023-05-31,B. de Comercio,3558831.2628600006,12.26,10.778923904752414,10.778923904752414,436312.7128266361,SBS_original
2023-06-30,B. de Comercio,3537671.01524,12.249240168148381,10.778923904752414,10.778923904752414,433337.81901572074,SBS_original
2023-07-31,B. de Comercio,3508851.8298600004,12.254406721665807,10.797140202819012,10.797140202819012,429988.9744916576,SBS_original
2023-08-31,B. de Comercio,3508851.8298600004,12.254406721665807,10.797140202819012,10.797140202819012,429988.9744916576,interpolado
2023-09-30,B. de Comercio,3508851.8298600004,12.254406721665807,10.797140202819012,10.797140202819012,429988.9744916576,interpolado
2023-10-31,B. de Comercio,3508851.8298600004,12.254406721665807,10.797140202819012,10.797140202819012,429988.9744916576,interpolado
2023-11-30,B. de Comercio,3508851.8298600004,12.254406721665807,10.797140202819012,10.797140202819012,429988.9744916576,interpolado
2023-12-31,B. de Comercio,3508851.8298600004,12.254406721665807,10.797140202819012,10.797140202819012,429988.9744916576,interpolado
2024-01-31,B. de Comercio,3508851.8298600004,12.254406721665807,10.797140202819012,10.797140202819012,429988.9744916576,interpolado
2024-02-29,B. de Comercio,3508851.8298600004,12.254406721665807,10.797140202819012,10.797140202819012,429988.9744916576,interpolado
2024-03-31,B. de Comercio,3508851.8298600004,12.254406721665807,10.797140202819012,10.797140202819012,429988.9744916576,interpolado
2024-04-30,B. de Comercio,3508851.8298600004,12.254406721665807,10.797140202819012,10.797140202819012,429988.9744916576,interpolado
2024-05-31,B. de Comercio,3508851.8298600004,12.254406721665807,10.797140202819012,10.797140202819012,429988.9744916576,interpolado
2024-06-30,B. de Comercio,3508851.8298600004,12.254406721665807,10.797140202819012,10.797140202819012,429988.9744916576,interpolado
2024-07-31,B. de Comercio,3508851.8298600004,12.254406721665807,10.797140202819012,10.797140202819012,429988.9744916576,interpolado
2024-08-31,B. de Comercio,3508851.8298600004,12.254406721665807,10.797140202819012,10.797140202819012,429988.9744916576,interpolado
2024-09-30,B. de Comercio,3508851.8298600004,12.254406721665807,10.797140202819012,10.797140202819012,429988.9744916576,interpolado
2024-10-31,B. de Comercio,3508851.8298600004,12.254406721665807,10.797140202819012,10.797140202819012,429988.9744916576,interpolado
2024-11-30,B. de Comercio,3508851.8298600004,12.254406721665807,10.797140202819012,10.797140202819012,429988.9744916576,interpolado
2024-12-31,B. de Comercio,3508851.8298600004,12.254406721665807,10.797140202819012,10.797140202819012,429988.9744916576,interpolado
2025-01-31,B. de Comercio,3508851.8298600004,12.254406721665807,10.797140202819012,10.797140202819012,429988.9744916576,interpolado
2025-02-28,B. de Comercio,3508851.8298600004,12.254406721665807,10.797140202819012,10.797140202819012,429988.9744916576,interpolado
2025-03-31,B. de Comercio,3508851.8298600004,12.254406721665807,10.797140202819012,10.797140202819012,429988.9744916576,interpolado
2025-04-30,B. de Comercio,3508851.8298600004,12.254406721665807,10.797140202819012,10.797140202819012,429988.9744916576,interpolado
2025-05-31,B. de Comercio,3508851.8298600004,12.254406721665807,10.797140202819012,10.797140202819012,429988.9744916576,interpolado
2025-06-30,B. de Comercio,3508851.8298600004,12.254406721665807,10.797140202819012,10.797140202819012,429988.9744916576,interpolado
2025-07-31,B. de Comercio,3508851.8298600004,12.254406721665807,10.797140202819012,10.797140202819012,429988.9744916576,interpolado
2025-08-31,B. de Comercio,3508851.8298600004,12.254406721665807,10.797140202819012,10.797140202819012,429988.9744916576,interpolado
2025-09-30,B. de Comercio,3508851.8298600004,12.254406721665807,10.797140202819012,10.797140202819012,429988.9744916576,interpolado
2025-10-31,B. de Comercio,3508851.8298600004,12.254406721665807,10.797140202819012,10.797140202819012,429988.9744916576,interpolado
2025-11-30,B. de Comercio,3508851.8298600004,12.254406721665807,10.797140202819012,10.797140202819012,429988.9744916576,interpolado
2025-12-31,B. de Comercio,3508851.8298600004,12.254406721665807,10.797140202819012,10.797140202819012,429988.9744916576,interpolado
2018-01-31,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2018-02-28,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2018-03-31,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2018-04-30,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2018-05-31,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2018-06-30,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2018-07-31,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2018-08-31,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2018-09-30,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2018-10-31,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2018-11-30,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2018-12-31,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2019-01-31,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2019-02-28,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2019-03-31,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2019-04-30,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2019-05-31,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2019-06-30,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2019-07-31,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2019-08-31,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2019-09-30,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2019-10-31,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2019-11-30,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2019-12-31,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2020-01-31,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2020-02-29,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2020-03-31,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2020-04-30,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2020-05-31,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2020-06-30,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2020-07-31,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,interpolado
2020-08-31,Bank of China,50586.7,513.77,52.02471431732937,52.02471431732937,259899.28858999998,SBS_original
2020-09-30,Bank of China,54297.00000000001,478.66,52.02471431732937,52.02471431732937,259898.02020000003,SBS_original
2020-10-31,Bank of China,66924.1,387.24,52.02471431732937,52.02471431732937,259156.88484000004,SBS_original
2020-11-30,Bank of China,66541.09999999999,387.51,52.02471431732937,52.02471431732937,257853.41660999996,SBS_original
2020-12-31,Bank of China,78753.20000000001,324.91,52.02471431732937,52.02471431732937,255877.02212000007,SBS_original
2021-01-31,Bank of China,83798.90000000001,304.02,52.02471431732937,52.02471431732937,254765.41578000004,SBS_original
2021-02-28,Bank of China,104472.9,242.69,52.02471431732937,52.02471431732937,253545.28100999998,SBS_original
2021-03-31,Bank of China,108972.345,231.95499999999998,52.02471431732937,52.02471431732937,252283.787424,interpolado
2021-04-30,Bank of China,113471.79000000001,221.22,52.02471431732937,52.02471431732937,251022.29383800004,SBS_original
2021-05-31,Bank of China,165397.88999999998,150.14,52.02471431732937,52.02471431732937,248328.39204599996,SBS_original
2021-06-30,Bank of China,166205.50999999998,149.15,52.02471431732937,52.02471431732937,247895.518165,SBS_original
2021-07-31,Bank of China,201768.78,122.38,52.02471431732937,52.02471431732937,246924.632964,SBS_original
2021-08-31,Bank of China,283762.74999999994,85.29,52.02471431732937,52.02471431732937,242021.249475,SBS_original
2021-09-30,Bank of China,230943.01,105.34,52.02471431732937,52.02471431732937,243275.36673400004,SBS_original
2021-10-31,Bank of China,266695.56,90.51,52.02471431732937,52.02471431732937,241386.151356,SBS_original
2021-11-30,Bank of China,226854.96000000002,105.98,52.02471431732937,52.02471431732937,240420.88660800003,SBS_original
2021-12-31,Bank of China,258938.36,92.84,52.02471431732937,52.02471431732937,240398.373424,SBS_original
2022-01-31,Bank of China,316171.21,75.56,52.02471431732937,52.02471431732937,238898.96627600002,SBS_original
2022-02-28,Bank of China,344049.29,69.31,52.02471431732937,52.02471431732937,238460.562899,SBS_original
2022-03-31,Bank of China,354577.985,67.295,52.02471431732937,52.02471431732937,238401.10180150002,interpolado
2022-04-30,Bank of China,365106.68,65.28,52.02471431732937,52.02471431732937,238341.64070400002,SBS_original
2022-05-31,Bank of China,378632.17,63.11,52.02471431732937,52.02471431732937,238954.762487,SBS_original
2022-06-30,Bank of China,380217.77,62.81,52.02471431732937,52.02471431732937,238814.78133700002,SBS_original
2022-07-31,Bank of China,416926.81,57.27,52.02471431732937,52.02471431732937,238773.984087,SBS_original
2022-08-31,Bank of China,412614.3299999999,58.15,52.02471431732937,52.02471431732937,239935.23289499994,SBS_original
2022-09-30,Bank of China,426278.49000000005,56.61,52.02471431732937,52.02471431732937,241316.25318900004,SBS_original
2022-10-31,Bank of China,428789.80000000005,56.13,52.02471431732937,52.02471431732937,240679.71474000002,SBS_original
2022-11-30,Bank of China,422644.0,57.26,52.02471431732937,52.02471431732937,242005.9544,SBS_original
2022-12-31,Bank of China,426046.94999999995,56.42,52.02471431732937,52.02471431732937,240375.68918999998,SBS_original
2023-01-31,Bank of China,416457.26489999995,57.99,52.02471431732937,52.02471431732937,241503.56791550995,SBS_original
2023-02-28,Bank of China,384937.32466,63.6,52.02471431732937,52.02471431732937,244820.13848376,SBS_original
2023-03-31,Bank of China,414810.25827999995,59.41,52.02471431732937,52.02471431732937,245187.09852547,interpolado
2023-04-30,Bank of China,444683.1919,55.22,52.02471431732937,52.02471431732937,245554.05856718,SBS_original
2023-05-31,Bank of China,464105.8178,53.25,52.02471431732937,52.02471431732937,247136.3479785,SBS_original
2023-06-30,Bank of China,463794.43797,53.04118644661288,52.02471431732937,52.02471431732937,246002.07257268808,SBS_original
2023-07-31,Bank of China,444691.60245,55.63468307588637,54.569666020353466,54.569666020353466,247402.76368813805,SBS_original
2023-08-31,Bank of China,440709.78538,57.59996990308639,56.54203751930644,56.54203751930644,253848.70373883663,SBS_original
2023-09-30,Bank of China,463814.8406,55.06220932895016,54.11293579582266,54.11293579582266,255386.69842990852,SBS_original
2023-10-31,Bank of China,445421.65487,57.51820337549491,56.54868351553125,56.54868351553125,256198.53332662166,SBS_original
2023-11-30,Bank of China,455321.6107300001,56.66214590456606,55.68500768665733,55.68500768665733,257994.99540685298,SBS_original
2023-12-31,Bank of China,503226.83606000006,51.66273364816566,50.58315862083006,50.58315862083006,259980.7399597691,SBS_original
2024-01-31,Bank of China,523553.9276,50.4783204797353,49.39696263109859,49.39696263109859,264281.2294581694,SBS_original
2024-02-29,Bank of China,489207.4912299999,55.29978878897634,54.24587591087649,54.24587591087649,270530.70939003996,SBS_original
2024-03-31,Bank of China,492573.65036999993,55.40190100448576,54.35473713778642,54.35473713778642,272898.6034118446,interpolado
2024-04-30,Bank of China,495939.80951,55.50401321999517,54.46359836469635,54.46359836469635,275266.49743364926,SBS_original
2024-05-31,Bank of China,508367.88092,54.897780508609,53.854996171866375,53.854996171866375,279082.6834437284,SBS_original
2024-06-30,Bank of China,502545.75425000006,57.29370456196378,56.26080138192432,56.26080138192432,287927.07972868753,SBS_original
2024-07-31,Bank of China,503973.76568,58.01471949767551,56.983635972129754,56.983635972129754,292378.96650112444,SBS_original
2024-08-31,Bank of China,504430.87194,58.77442163814215,57.76902494086713,57.76902494086713,296476.3275469725,SBS_original
2024-09-30,Bank of China,584030.6721999999,51.38943492668737,50.364146165699694,50.364146165699694,300130.0622421138,SBS_original
2024-10-31,Bank of China,515519.72948,58.29099142478717,57.30537999535537,57.30537999535537,300501.56130427285,SBS_original
2024-11-30,Bank of China,584952.3130600001,51.88045526384235,50.866328007673076,50.866328007673076,303475.9230919044,SBS_original
2024-12-31,Bank of China,694464.1101599999,44.21111071192216,43.17040601309722,43.17040601309722,307030.2965974026,SBS_original
2025-01-31,Bank of China,674487.95414,45.77344301911757,44.73597146421687,44.73597146421687,308736.3593590848,SBS_original
2025-02-28,Bank of China,691531.2758899999,45.23961605254776,44.497243066829945,44.497243066829945,312846.09409592074,SBS_original
2025-03-31,Bank of China,675179.2394349999,46.85174765863145,46.121791781779976,46.121791781779976,316069.6571556239,interpolado
2025-04-30,Bank of China,658827.20298,48.463879264715146,47.746340496730014,47.746340496730014,319293.220215327,SBS_original
2025-05-31,Bank of China,656976.7135000001,48.89064169936631,48.158953594469445,48.158953594469445,321200.1310455574,SBS_original
2025-06-30,Bank of China,716606.13308,45.246082491852846,44.526514177859845,44.526514177859845,324236.2021150536,SBS_original
2025-07-31,Bank of China,700546.5900900001,46.71714630771449,45.997602300318555,45.997602300318555,327275.37544605025,SBS_original
2025-08-31,Bank of China,699964.5663400001,47.05732706690098,46.309254811176345,46.309254811176345,329384.61533502897,SBS_original
2025-09-30,Bank of China,664462.2318699999,49.89550496312672,49.14301668757129,49.14301668757129,331536.78588079836,SBS_original
2025-10-31,Bank of China,687834.22193,48.35778794518381,47.59453271096041,47.59453271096041,332621.4144553144,SBS_original
2025-11-30,Bank of China,641752.24236,51.96112785849068,51.137397064231074,51.137397064231074,333461.70318741055,SBS_original
2025-12-31,Bank of China,572960.01536,58.77421530975017,57.905499973610716,57.905499973610716,336752.753066464,SBS_original
2018-01-31,Interbank,52146063.2,16.73,11.40554655499396,11.40554655499396,8724036.37336,interpolado
2018-02-28,Interbank,52146063.2,16.73,11.40554655499396,11.40554655499396,8724036.37336,interpolado
2018-03-31,Interbank,52146063.2,16.73,11.40554655499396,11.40554655499396,8724036.37336,interpolado
2018-04-30,Interbank,52146063.2,16.73,11.40554655499396,11.40554655499396,8724036.37336,interpolado
2018-05-31,Interbank,52146063.2,16.73,11.40554655499396,11.40554655499396,8724036.37336,interpolado
2018-06-30,Interbank,52146063.2,16.73,11.40554655499396,11.40554655499396,8724036.37336,interpolado
2018-07-31,Interbank,52146063.2,16.73,11.40554655499396,11.40554655499396,8724036.37336,interpolado
2018-08-31,Interbank,52146063.2,16.73,11.40554655499396,11.40554655499396,8724036.37336,interpolado
2018-09-30,Interbank,52146063.2,16.73,11.40554655499396,11.40554655499396,8724036.37336,interpolado
2018-10-31,Interbank,52146063.2,16.73,11.40554655499396,11.40554655499396,8724036.37336,interpolado
